ID,GP,PTS,REB,AST,STL,BLK,TO,FG%,3P%,FT%,FGM,FGA,3PM,3PA,FTM,FTA,OR,DR,OR%,TO%,AST/TO,PF,SC_EFF,SH_EFF,FT_RATE,PACE,OPP_PTS,OPP_REB,OPP_AST,OPP_STL,OPP_BLK,OPP_TO,OPP_FG%,OPP_3P%,OPP_FT%,OPP_FGM,OPP_FGA,OPP_3PM,OPP_3PA,OPP_FTM,OPP_FTA,OPP_OR,OPP_DR,OPP_OR%,OPP_TO%,OPP_AST/TO,OPP_PF,OPP_SC_EFF,OPP_SH_EFF,OPP_FT_RATE,OFF_EFF,DEF_EFF,NET_RTG,EFF_FG%,4FAC,OPP_EFF_FG%
94,28.0,73.5,34.5,13.928572,8.75,2.8214285,12.642858,45.23514807224274,30.7407408952713,71.074378490448,26.107143,57.714287,5.928571,19.285715,15.357142,21.607143,10.642858,23.857143,0.33672318,0.15830427252621776,1.101695,16.214285,1.2735149,0.5037129,0.37438118225388456,67.178572728,72.10714,35.535713,14.607142,6.357143,3.357143,14.428572,43.92579197883606,30.25210201740265,73.95143508911133,26.214285,59.67857,7.714286,25.5,11.964286,16.178572,11.142858,24.392857,0.3329776,0.17640574143594012,1.0123762,18.071428,1.2082585,0.50388986,0.2710951686677479,109.40988624095198,107.33651679674013,2.073369444211849,0.5037128588281788,0.3645630250009087,0.5038898887825228
339,28.0,73.46429,34.035713,13.75,6.357143,3.2857144,11.714286,46.13511860370636,35.29411852359772,71.01449370384216,27.071428,58.67857,7.071429,20.035715,12.25,17.25,7.857143,26.178572,0.24858756,0.15021617059011022,1.1737804,14.892858,1.251978,0.5216068,0.2939744441624941,67.90028448,73.67857,35.107143,13.821428,6.464286,3.0714285,12.25,44.0809041261673,35.68464815616608,73.57630729675293,26.464285,60.035713,9.214286,25.821428,11.535714,15.678572,9.107142,26.0,0.2712766,0.15363769918066345,1.1282799,16.142857,1.2272457,0.5175491,0.2611540900663577,108.19437733230541,108.50995774797083,-0.3155804156654227,0.521606823411,0.34001045063630164,0.5175490794953996
2330,27.0,73.44444,32.62963,15.962963,8.185185,3.2592592,11.111111,43.35578680038452,35.01945436000824,75.57252049446106,26.222221,60.48148,10.0,28.555555,11.0,14.555555,8.222222,24.407408,0.24,0.14245555579784397,1.4366666,15.111111,1.2143295,0.5162278,0.240661356170517,67.47288732,71.888885,38.11111,15.074074,6.111111,2.3703704,13.555555,43.47026348114014,33.426183462142944,70.39800882339478,26.25926,60.407406,8.888889,26.592592,10.481482,14.888889,11.111111,27.0,0.3253796,0.1672798709419591,1.1120218,13.407408,1.1900674,0.5082771,0.24647456306930313,108.85029960505328,106.54484764977745,2.305451955275828,0.5162277940288499,0.3262042099865785,0.508277155618965
257,26.0,73.42308,33.576923,13.384615,6.8461537,2.9615386,8.346154,46.622517704963684,36.34686470031738,73.25301170349121,27.076923,58.076923,7.576923,20.846153,11.692307,15.961538,5.730769,27.846153,0.18486352,0.11363636592622921,1.6036867,14.192307,1.2642384,0.53145695,0.27483442950309195,65.54307700800001,65.96154,37.576923,11.269231,4.3846154,2.7692308,11.615385,39.71447050571442,30.805686116218567,72.54902124404907,23.538462,59.26923,7.5,24.346153,11.384615,15.692307,10.038462,27.538462,0.28094727,0.148271805160272,0.9701987,15.384615,1.1129137,0.4604153,0.26476313257317496,112.02263206385348,100.63845490798198,11.384177155871498,0.5314569523595456,0.31918974085083934,0.4604153284933852
2492,28.0,73.32143,33.75,13.178572,5.107143,2.892857,10.75,45.27272582054138,35.514017939567566,70.15209197998047,26.678572,58.92857,6.785714,19.107143,13.178572,18.785715,10.25,23.5,0.31782946,0.13791902838248643,1.2259136,16.428572,1.2442424,0.510303,0.3187878986372824,65.61771324,74.21429,32.357143,13.0,5.714286,2.3214285,11.428572,48.269230127334595,37.974682450294495,74.38330054283142,26.892857,55.714287,6.428571,16.928572,14.0,18.821428,7.75,24.607143,0.26889715,0.15021182651970705,1.1375,18.071428,1.3320513,0.5403846,0.337820494768245,111.74030056765814,113.10100022620051,-1.360699658542373,0.5103030499467406,0.34998505386991025,0.5403845965039452
301,28.0,73.25,34.67857,13.142858,6.892857,3.7857144,13.821428,44.156625866889954,35.283687710762024,73.384028673172,26.178572,59.285713,7.107143,20.142857,13.785714,18.785715,9.857142,24.821428,0.29773462,0.16985305355315564,0.95090437,18.714285,1.2355422,0.50150603,0.3168674887995359,69.28628508,76.46429,36.535713,16.25,7.964286,3.3214285,12.892858,45.05099058151245,32.485029101371765,70.09966969490051,26.821428,59.535713,7.75,23.857143,15.071428,21.5,10.964286,25.571428,0.33515283,0.15601029662357593,1.2603878,16.714285,1.2843431,0.51559687,0.3611277822439113,105.72077852842503,110.35992175321864,-4.639143224793614,0.5015060458157937,0.3501427290345368,0.5155968821604605
2550,26.0,73.23077,38.53846,12.846154,7.3846154,4.6923075,12.923077,45.026177167892456,31.59041404724121,77.53036618232727,26.461538,58.76923,5.576923,17.653847,14.730769,19.0,12.769231,25.76923,0.3952381,0.16143291160865603,0.99404764,15.653846,1.2460732,0.49770942,0.3232984335510266,65.23015296,69.07692,32.307693,13.846154,7.576923,4.5,12.115385,41.325536370277405,33.38558077812195,75.1207709312439,24.461538,59.192307,8.192307,24.538462,11.961538,15.923077,10.615385,21.692308,0.30564785,0.15360983643378895,1.1428572,16.884615,1.1669916,0.48245615,0.2690058523990288,112.26521275353454,105.89722216711479,6.367990586419751,0.4977094220904375,0.366984381770993,0.48245613234841483
314,26.0,73.19231,32.653847,14.615385,9.615385,3.0769231,10.653846,43.54430437088013,35.423728823661804,65.16393423080444,26.461538,60.76923,8.038462,22.692308,12.230769,18.76923,11.076923,21.576923,0.32286996,0.1337053271607817,1.3718412,18.76923,1.2044303,0.50158226,0.3088607507450728,66.49107576,71.34615,35.53846,13.538462,5.6153846,4.0,15.769231,45.787546038627625,34.574466943740845,73.21428656578064,24.038462,52.5,7.5,21.692308,15.769231,21.538462,9.538462,26.0,0.33513513,0.20088192241532654,0.8585366,15.730769,1.3589743,0.529304,0.410256419047619,110.07839648163937,107.30184341959577,2.776553062043604,0.5015822810326871,0.34496234881503124,0.5293040380952381
2520,27.0,73.18519,37.925926,13.592592,6.740741,3.925926,12.703704,43.784111738204956,34.31578874588013,74.54545497894287,26.74074,61.074074,6.037037,17.592592,13.666667,18.333334,11.62963,26.296297,0.3387271,0.1552176693996606,1.0699708,17.74074,1.198302,0.48726502,0.3001819397212637,68.02222238399999,74.14815,34.592594,13.444445,8.0,2.9629629,11.148149,43.24155151844025,34.38485860824585,69.91304159164429,25.592592,59.185184,8.074074,23.481482,14.888889,21.296297,10.296296,24.296297,0.30650496,0.1385739876832759,1.2059801,16.25926,1.252816,0.5006258,0.35982480007158546,107.59011898619536,109.00577399752957,-1.4156550113342092,0.4872649972556276,0.3464831272103558,0.5006257816145339
2916,26.0,73.03846,36.192307,12.307693,6.269231,4.230769,15.923077,43.16069185733795,33.61629843711853,73.84898662567139,25.0,57.923077,7.6153846,22.653847,15.423077,20.884615,10.692307,25.5,0.32476637,0.19176254890255548,0.77294683,19.076923,1.2609562,0.49734396,0.3605577618053682,70.15107755999999,77.92308,35.0,13.846154,8.076923,4.1153846,11.576923,45.012786984443665,34.77443754673004,71.33443355560303,27.076923,60.153847,7.1153846,20.461538,16.653847,23.346153,10.653846,24.346153,0.322093,0.13978382114407467,1.1960133,17.538462,1.2953964,0.5092711,0.388107397353988,104.115948807102,111.07894947636782,-6.963000669265824,0.49734395671003456,0.36591515818045794,0.5092710911739361
261,28.0,73.03571,34.714287,14.071428,5.357143,3.75,9.107142,46.63310348987579,34.54545438289642,72.47706651687622,26.464285,56.75,8.821428,25.535715,11.285714,15.571428,7.464286,27.25,0.24646227,0.1252554129440074,1.5450981,13.857142,1.2869729,0.54405284,0.2743863964757709,63.15771292799999,63.392857,32.75,10.071428,5.0,2.75,9.714286,41.15071892738342,32.56227672100067,69.52140927314758,23.5,57.107143,6.535714,20.071428,9.857142,14.178572,8.0,24.75,0.23804463,0.13206608422198987,1.0367647,14.892858,1.1100688,0.46873045,0.24828018449460867,115.64020705319231,100.37231251908707,15.267894534105238,0.5440528458149779,0.3393854050333587,0.4687304528612121
292,26.0,72.96154,34.23077,13.192307,8.423077,3.3461537,14.5,42.5671249628067,29.175475239753723,69.54545378684998,25.0,58.73077,5.3076925,18.192308,17.653847,25.384615,10.038462,24.192308,0.29760548,0.17180094664596485,0.9098143,18.846153,1.2423052,0.4708579,0.4322200270829073,72.24000012,80.07692,39.653847,16.807692,7.576923,4.5384617,15.115385,46.321696043014526,33.8491290807724,74.11971688270569,28.576923,61.692307,6.730769,19.884615,16.192308,21.846153,11.692307,27.961538,0.35307783,0.17337216040176298,1.1119593,20.076923,1.298005,0.5177681,0.35411470347510265,100.9988093560374,110.84844942826946,-9.849640072232063,0.47085788676021106,0.3556474914280117,0.5177680824936568
2900,28.0,72.92857,31.0,13.678572,6.178571,2.2857144,9.035714,46.752411127090454,35.15406250953674,73.10194969177246,25.964285,55.535713,8.964286,25.5,12.035714,16.464285,7.892857,23.107143,0.2669082,0.12581806540709048,1.513834,15.857142,1.3131833,0.5482315,0.2964630165097547,61.919141159999995,65.25,31.785715,11.535714,4.892857,2.4285715,12.178572,44.54177916049957,33.21678340435028,71.91780805587769,23.607143,53.0,6.785714,20.428572,11.25,15.642858,8.25,23.535715,0.28068045,0.1677282956170506,0.94721407,16.464285,1.231132,0.509434,0.2951482641509434,117.78033195187811,105.37936860492462,12.400963346953489,0.5482315136568068,0.34859821429095855,0.5094339622641509
2447,26.0,72.92308,35.846153,10.230769,6.8461537,4.576923,13.576923,43.292683362960815,34.58904027938843,73.1107234954834,24.576923,56.76923,7.769231,22.461538,16.0,21.884615,9.923077,25.923077,0.30824372,0.16976377466228249,0.75354105,18.807692,1.2845528,0.501355,0.385501353462078,67.9855374,74.88461,38.153847,13.153846,7.9615383,3.7307692,11.461538,43.53826940059662,31.30590319633484,66.09294414520264,26.692308,61.307693,6.730769,21.5,14.769231,22.346153,12.384615,25.76923,0.35777777,0.13745545433488704,1.147651,17.5,1.2214555,0.49027604,0.3644918264988376,107.26263671484931,110.14785329916359,-2.8852165843142785,0.5013550210210708,0.3624568990933107,0.49027603273214015
79,28.0,72.89286,32.75,14.25,5.678571,3.0,11.214286,46.036988496780396,35.27607321739197,76.51376128196716,24.892857,54.07143,8.214286,23.285715,14.892858,19.464285,8.285714,24.464285,0.28396574,0.15185221106847535,1.2707007,17.964285,1.3480846,0.5363276,0.3599735572001702,63.59571587999999,67.07143,31.142857,10.785714,5.678571,3.5357144,11.071428,44.92753744125366,29.598307609558105,70.43314576148987,24.357143,54.214287,5.0,16.892857,13.357142,18.964285,8.071428,23.071428,0.27033493,0.1490223328895987,0.9741936,17.5,1.2371541,0.49538866,0.34980235007056354,114.61913588258518,105.46532745469585,9.15380842788933,0.5363275948130094,0.3632832722723482,0.49538866018841127
2751,26.0,72.88461,35.076923,11.653846,4.923077,2.3846154,13.615385,45.12280821800232,37.25868761539459,74.55196976661682,24.73077,54.807693,7.423077,19.923077,16.0,21.461538,9.807693,25.26923,0.32608697,0.1748562652022532,0.8559322,15.5,1.3298246,0.51894736,0.3915789340011082,66.057230928,75.34615,32.76923,13.269231,8.538462,4.1538463,11.153846,45.78313231468201,33.96524488925934,73.17073345184326,27.76923,60.653847,8.269231,24.346153,11.538462,15.769231,9.923077,22.846153,0.3017544,0.14065720531941178,1.1896552,19.73077,1.2422321,0.5259987,0.25998731786954915,110.33555142425149,114.0619262138381,-3.7263747895866146,0.51894737660277,0.37524725104183754,0.5259987136512545
2515,28.0,72.85714,34.07143,11.357142,5.821429,3.5714285,11.0,46.39999866485596,37.127846479415894,73.73272180557251,26.928572,58.035713,7.571429,20.392857,11.428572,15.5,9.714286,24.357143,0.31228474,0.14501214957929404,1.0324675,17.464285,1.2553846,0.5292308,0.2670769289937043,64.01656992,71.89286,34.42857,11.535714,4.928571,2.5714285,10.607142,43.62744987010956,31.521740555763245,71.34935259819031,25.428572,58.285713,7.25,23.0,13.785714,19.321428,11.642858,22.785715,0.35434783,0.1358661399076161,1.087542,15.107142,1.2334559,0.49846813,0.3314950955476859,113.80981531976464,112.303517807722,1.5062975120426358,0.5292307944937283,0.35046384254137053,0.4984681580544446
2634,28.0,72.85714,34.714287,12.285714,6.285714,3.4285715,12.785714,44.44444477558136,32.980599999427795,75.31306147575378,25.571428,57.535713,6.678571,20.25,15.035714,19.964285,10.035714,24.678572,0.31396648,0.1616282012018136,0.96089387,19.178572,1.2662942,0.50248295,0.3469894428874115,66.97799844,70.21429,35.214287,11.25,6.714286,3.607143,13.321428,42.07858145236969,33.52601230144501,71.8266248703003,23.714285,56.357143,6.214286,18.535715,16.571428,23.071428,11.035714,24.178572,0.3380744,0.16520140276721104,0.844504,17.142857,1.2458808,0.4759189,0.40937894953262627,108.77772059024224,104.83187260798654,3.9458479822556995,0.5024829274297861,0.3562419337054795,0.4759188733183299
84,26.0,72.80769,35.03846,14.769231,5.1923075,3.8461537,11.846154,47.28148579597473,32.11678862571716,65.7045841217041,26.423077,55.884617,5.076923,15.807693,14.884615,22.653847,8.884615,26.153847,0.30156657,0.15246316901178658,1.2467532,17.615385,1.3028218,0.5182381,0.4053682071400793,66.82246399200001,74.88461,35.307693,13.576923,7.230769,3.2307692,10.307693,42.039018869400024,34.567901492118835,73.71428608894348,25.692308,61.115383,8.615385,24.923077,14.884615,20.192308,11.192307,24.115385,0.3159609,0.12723281494040845,1.3171642,19.461538,1.2252989,0.49087477,0.33039648953848494,108.95690707950627,112.06502353604498,-3.10811645653871,0.5182381137192011,0.366529582811639,0.49087478515842725
2460,28.0,72.75,33.285713,12.535714,6.107143,2.4285715,10.5,45.82262337207794,34.73861813545227,71.17750644683838,25.464285,55.57143,7.357143,21.178572,14.464286,20.321428,7.857143,25.428572,0.2609727,0.1399760019170004,1.1938776,16.607143,1.309126,0.5244216,0.3656812142498403,65.152286688,71.03571,32.857143,10.892858,6.142857,3.142857,11.392858,44.55128312110901,34.78260934352875,77.80082821846008,24.821428,55.714287,8.0,23.0,13.392858,17.214285,7.5,25.357143,0.24277456,0.15133187047023913,0.95611286,17.357143,1.275,0.5173077,0.3089743390236691,111.66146838158386,109.03026372685032,2.631204654733537,0.5244215687809366,0.3518093501291008,0.5173076701134127
2000,26.0,72.69231,33.192307,12.538462,7.9615383,1.9615384,12.730769,42.764437198638916,33.252426981925964,72.50000238418579,25.346153,59.26923,5.269231,15.846154,16.73077,23.076923,9.653846,23.538462,0.2845805,0.1549625459575811,0.9848943,20.384615,1.2264763,0.47209606,0.389357563781409,70.37538376799999,74.53846,37.96154,12.192307,6.5384617,3.5384614,15.461538,46.44808769226074,33.33333432674408,69.28104758262634,26.153847,56.307693,5.923077,17.76923,16.307692,23.538462,10.230769,27.73077,0.3392857,0.18639587602316882,0.78855723,19.26923,1.3237705,0.5170765,0.41803278994221976,103.29223957007186,105.91552899480313,-2.6232894247312686,0.47209603532895567,0.34289878518818895,0.5170765120851248
62,27.0,72.59259,34.148148,12.407408,4.7777777,2.7777777,12.222222,46.04904651641846,33.65384638309479,70.69271802902222,25.037037,54.37037,7.7777777,23.11111,14.740741,20.851852,8.740741,25.407408,0.2979798,0.16131239675864173,1.0151515,17.703703,1.3351499,0.53201634,0.3835149917133174,65.046221472,68.92593,31.703703,9.185185,6.259259,2.3703704,11.074074,44.45178210735321,31.90954625606537,73.20754528045654,24.925926,56.074074,4.703704,14.740741,14.37037,19.62963,8.222222,23.481482,0.26397145,0.14481171952604005,0.8294314,18.074074,1.2291942,0.4864597,0.350066057265609,111.60154787968497,105.96454096825603,5.637006911428941,0.5320163510014738,0.37025784834724756,0.48645971398475524
97,27.0,72.55556,35.333332,11.074074,5.2222223,2.7037036,12.777778,43.51194202899933,30.398324131965637,74.79935884475708,24.962963,57.37037,5.3703704,17.666666,17.25926,23.074074,10.407408,24.925926,0.32114285,0.1591240368506011,0.8666667,16.666666,1.264687,0.48192382,0.4021949657985472,67.872888144,78.62963,34.51852,15.37037,7.296296,4.037037,11.296296,46.64202034473419,36.263737082481384,74.11764860153198,28.037037,60.11111,8.555555,23.592592,14.0,18.88889,9.481482,25.037037,0.295612,0.14053680236735355,1.3606558,19.518518,1.3080715,0.5375847,0.31423292632593214,106.89917872076578,115.84836324215107,-8.949184521385291,0.48192382583553145,0.35710835441664496,0.5375847243546161
2115,26.0,72.5,36.26923,14.730769,7.8461537,4.923077,11.769231,45.13157904148102,31.734317541122437,71.63865566253662,26.384615,58.46154,6.6153846,20.846153,13.115385,18.307692,9.807693,26.461538,0.3057554,0.1503360450879047,1.251634,13.961538,1.2401316,0.50789475,0.31315788123268734,66.35446243199999,66.73077,33.692307,13.769231,7.230769,3.1923077,13.115385,42.039474844932556,34.12843942642212,67.07921028137207,24.576923,58.46154,7.1538463,20.961538,10.423077,15.538462,9.692307,24.0,0.2860386,0.1661064838754293,1.0498533,15.538462,1.1414474,0.48157895,0.26578947458448754,109.2616793848612,100.5671171978609,8.694562187000301,0.5078947167659285,0.3488666601632507,0.48157893462950174
2627,26.0,72.5,34.0,13.0,9.038462,3.4230769,11.846154,44.73342001438141,32.36607015132904,74.74332451820374,26.461538,59.153847,5.576923,17.23077,14.0,18.73077,11.153846,22.846153,0.34117648,0.14949424291727356,1.0974026,17.961538,1.2256176,0.49447334,0.31664500197256823,65.99353991999999,67.73077,34.5,11.846154,5.8461537,3.8846154,14.615385,43.057504296302795,33.33333432674408,68.59344840049744,23.615385,54.846153,6.8076925,20.423077,13.692307,19.961538,11.076923,23.423077,0.3546798,0.18513782452196173,0.8105263,17.192308,1.2349229,0.49263674,0.3639551164144548,109.85923787068765,102.63242444958394,7.226813421103714,0.49447332647697456,0.3508949376159935,0.4926367625091226
116,27.0,72.40741,35.296295,13.074074,7.259259,4.0740743,14.62963,46.628499031066895,33.90151560306549,72.26107120513916,27.148148,58.22222,6.6296296,19.555555,11.481482,15.888889,10.185185,25.11111,0.32777116,0.18323005293707972,0.89367086,15.925926,1.2436386,0.5232188,0.27290077568323573,67.40533178399998,71.37037,32.48148,12.444445,9.0,2.9629629,12.925926,42.92035400867462,35.16068160533905,75.84158182144165,25.148148,58.592594,6.888889,19.592592,14.185185,18.703703,9.962963,22.518518,0.2978959,0.16076466725182906,0.96275073,14.888889,1.2180784,0.48798987,0.31921616237028183,107.42089399104087,105.88238068274177,1.5385133082991018,0.5232188466877422,0.3615844002618522,0.4879898729180688
2724,27.0,72.37037,39.333332,11.37037,6.3703704,4.111111,12.592592,44.605183601379395,31.034481525421143,69.79866027832031,27.407408,61.444443,6.0,19.333334,11.555555,16.555555,11.444445,27.88889,0.33623505,0.15484951975639913,0.90294117,15.185185,1.177818,0.49487644,0.26943941863058307,67.63821948,73.22222,35.592594,13.703704,8.222222,3.5925925,10.62963,42.15167462825775,32.4404776096344,73.69614243507385,26.555555,63.0,8.074074,24.88889,12.037037,16.333334,10.740741,24.851852,0.29471543,0.13060444718474046,1.2891986,15.0,1.1622576,0.48559672,0.25925926984126985,106.99626713473623,108.25568822321104,-1.2594210884748094,0.4948764528632801,0.3443258838789993,0.48559669841269837
222,26.0,72.34615,35.576923,12.769231,5.8846154,2.3076923,9.730769,42.69662797451019,33.65785777568817,82.22748637199402,24.846153,58.192307,9.307693,27.653847,13.346154,16.23077,9.423077,26.153847,0.28258362,0.1296319048052985,1.312253,15.423077,1.2432253,0.5069398,0.27891607734335055,63.56123015999999,65.88461,33.653847,13.153846,5.5,3.9615386,11.0,41.37931168079376,32.445141673088074,71.57360315322876,23.538462,56.884617,7.9615383,24.538462,10.846154,15.153846,8.615385,25.038462,0.25836217,0.14650513235414503,1.1958042,14.730769,1.158215,0.4837728,0.26639620338834313,113.82119228637661,103.65534121059561,10.165851075781006,0.5069398520323314,0.33353805261575975,0.4837728124283583
2182,28.0,72.32143,39.5,12.535714,5.0,4.142857,11.0,45.34388184547424,33.82352888584137,72.67080545425415,26.607143,58.67857,6.571429,19.428572,12.535714,17.25,11.678572,27.821428,0.36414254,0.1423606001767601,1.1396104,15.321428,1.2325015,0.509434,0.2939744441624941,63.54599808,65.5,31.178572,10.785714,5.571429,3.0357144,9.107142,40.956467390060425,31.825795769691467,70.64220309257507,23.857143,58.25,6.785714,21.321428,11.0,15.571428,8.892858,22.285715,0.25856698,0.1218288566479346,1.1843138,16.107143,1.1244636,0.46781117,0.267320652360515,113.80957445809938,103.07494095464524,10.734633503454134,0.5094339807531097,0.35628841696980806,0.4678111587982833
2619,28.0,72.32143,36.25,12.464286,6.321429,3.0714285,10.285714,43.2640939950943,34.11949574947357,72.6141095161438,26.035715,60.17857,7.75,22.714285,12.5,17.214285,9.964286,26.285715,0.291841,0.13180295434785355,1.2118056,15.0,1.2017804,0.49703264,0.28605340738405716,65.92971204,72.46429,36.964287,15.142858,5.785714,2.392857,10.892858,43.05064678192139,35.42538285255432,69.40132975578308,26.107143,60.642857,9.071428,25.607143,11.178572,16.107143,10.75,26.214285,0.31127197,0.1375593460237235,1.3901639,15.392858,1.1949352,0.50530034,0.26560659897669403,109.69474575608962,109.9114310647003,-0.21668530861067836,0.4970326646179861,0.33304001554176643,0.5053003521915203
2415,25.0,72.28,35.48,12.52,6.28,3.24,14.52,44.51740086078644,30.344828963279724,74.18604493141174,27.12,60.92,5.28,17.4,12.76,17.2,11.0,24.48,0.32544377,0.17492289899768698,0.862259,19.36,1.1864741,0.4885095,0.28233749179251477,69.70559999999999,78.0,38.04,13.28,8.2,3.92,12.84,44.94163393974304,34.008097648620605,67.34693646430969,27.72,61.68,6.72,19.76,15.84,23.52,13.12,24.92,0.38633686,0.14983895812911355,1.0342679,15.64,1.2645915,0.50389105,0.38132295719844356,103.69324702749851,111.89918743974661,-8.205940412248097,0.4885095206828628,0.3465739107914441,0.5038910505836576
140,28.0,72.21429,36.0,13.214286,6.0,3.9642856,12.142858,42.86567270755768,34.26573574542999,69.73415017127991,25.642857,59.82143,8.75,25.535715,12.178572,17.464285,11.392858,24.607143,0.33333334,0.15245543619491872,1.0882353,19.857143,1.2071642,0.50179106,0.29194027959545604,66.11228675999999,70.53571,32.32143,11.785714,6.142857,2.6785715,12.642858,44.5333331823349,32.51879811286926,71.58218026161194,23.857143,53.57143,6.178571,19.0,16.642857,23.25,8.607142,23.714285,0.28966346,0.16364456472477337,0.9322034,17.142857,1.3166667,0.503,0.433999988426667,109.22975673516095,106.6907733142825,2.538983420878452,0.5017910304049903,0.3492879811500442,0.5029999852533338
2046,28.0,72.17857,33.82143,11.142858,7.535714,2.9285715,8.928572,43.806102871894836,36.724960803985596,67.63485670089722,26.142857,59.67857,8.25,22.464285,11.642858,17.214285,10.857142,22.964285,0.32374868,0.1172014269714248,1.248,17.321428,1.2094554,0.50718135,0.28845002485816934,63.28971395999999,70.03571,35.785713,12.392858,4.464286,3.0714285,12.071428,45.077720284461975,30.756014585494995,70.01795172691345,24.857143,55.142857,6.392857,20.785715,13.928572,19.892857,10.392858,25.392857,0.3431604,0.15746013414317084,1.0266272,15.357142,1.2700777,0.5087435,0.3607512936807028,114.04470882206527,110.65891377588397,3.3857950461813004,0.5071813382927909,0.34019013178869795,0.5087435259293874
2230,27.0,72.14815,36.962963,13.296296,8.333333,4.888889,13.148149,41.15478992462158,31.86490535736084,66.04729890823364,24.814816,60.296295,8.037037,25.222221,14.481482,21.925926,12.666667,24.296297,0.35699373,0.15823632248096167,1.0112677,20.148148,1.1965601,0.47819412,0.36363637268260013,68.344888176,73.74074,35.851852,12.259259,7.037037,3.7407408,14.0,45.23490071296692,37.442922592163086,72.68588542938232,24.962963,55.185184,6.0740743,16.222221,17.74074,24.407408,9.0,26.851852,0.2977941,0.17331300843815975,0.8756614,18.62963,1.3362416,0.5073826,0.4422818994315576,105.56480802807951,107.89503351019427,-2.3302254821147557,0.4781941328235839,0.356780935652064,0.507382563950498
2405,28.0,72.03571,34.857143,12.535714,7.285714,3.5714285,10.75,43.036460876464844,35.8208954334259,70.37037014961243,25.714285,59.75,7.714286,21.535715,12.892858,18.321428,10.821428,24.035715,0.31794333,0.13683559769576245,1.1661129,16.964285,1.2056186,0.4949193,0.3066347782426778,65.646000288,73.03571,37.42857,14.0,5.678571,3.857143,12.321428,43.04960072040558,33.997154235839844,73.39449524879456,25.107143,58.32143,8.535714,25.107143,14.285714,19.464285,11.785714,25.642857,0.3548387,0.15423301783229784,1.1362319,15.892858,1.2522963,0.5036742,0.3337415594919398,109.7335857233758,111.25690777744282,-1.5233220540670231,0.49491929707112975,0.3417605009887942,0.5036742068910176
2502,28.0,71.96429,36.464287,12.214286,6.964286,3.4642856,11.107142,42.00940132141113,32.662537693977356,69.00368928909302,25.535715,60.785713,7.535714,23.071428,13.357142,19.357143,11.142858,25.321428,0.31610942,0.13813135539501578,1.0996784,17.428572,1.1839013,0.4820799,0.3184488927521505,67.14685432799999,71.42857,37.714287,13.892858,5.857143,3.7857144,12.821428,44.0121591091156,35.26490032672882,67.66467094421387,25.857143,58.75,7.607143,21.571428,12.107142,17.892857,10.5,27.214285,0.31921825,0.16012666816814075,1.0835655,16.75,1.2158055,0.5048632,0.30455926808510636,107.17447707746328,106.37664372344922,0.7978333540140596,0.4820799255904097,0.33835402699774036,0.5048632255319149
142,26.0,71.96154,31.461538,12.730769,7.769231,5.0384617,11.5,44.01595890522003,32.84072279930115,77.97752618789673,25.461538,57.846153,7.6923075,23.423077,13.346154,17.115385,9.153846,22.307692,0.28266034,0.14958975516949155,1.1070234,19.423077,1.2440159,0.50664896,0.29587767055140207,65.58923028,74.38461,37.384617,12.884615,6.5384617,3.1153846,13.153846,43.79217326641083,33.85416567325592,74.49324131011963,24.961538,57.0,7.5,22.153847,16.961538,22.76923,12.192307,25.192308,0.38055223,0.1624548727879255,0.9795322,16.615385,1.3049933,0.5037112,0.3994601754385965,109.71548178381825,113.40979255657153,-3.6943107727532833,0.5066489339403435,0.3409707309512206,0.5037111929824561
2565,28.0,71.92857,34.642857,11.75,6.678571,4.285714,10.464286,43.294548988342285,34.42623019218445,72.35621809959412,25.25,58.32143,7.5,21.785715,13.928572,19.25,10.714286,23.928572,0.32397407,0.1354499905223841,1.1228669,16.142857,1.233313,0.49724433,0.3300673526009222,64.52657279999998,69.39286,34.392857,13.035714,5.464286,3.3214285,12.285714,43.36963593959808,36.14864945411682,72.53385186195374,24.178572,55.75,7.642857,21.142857,13.392858,18.464285,9.964286,24.428572,0.31561086,0.1599572183249835,1.0610465,16.357143,1.244715,0.50224215,0.33119793721973095,111.47123871423095,107.54152435010467,3.9297143641262835,0.4972443233987918,0.3470651438802511,0.5022421614349776
2534,27.0,71.888885,38.25926,13.222222,7.0,2.5555556,13.37037,41.81034564971924,35.162949562072754,71.86312079429626,25.148148,60.148148,7.5925927,21.592592,14.0,19.481482,12.0,26.25926,0.34285715,0.16287379368578916,0.9889197,17.518518,1.195197,0.4812192,0.32389163503421586,67.941333072,70.40741,35.22222,13.407408,7.111111,4.2222223,13.666667,43.23453605175018,31.758958101272583,68.80907416343689,24.851852,57.48148,7.2222223,22.74074,13.481482,19.592592,9.518518,25.703703,0.29171395,0.16986800269620786,0.9810298,17.407408,1.2248712,0.49516752,0.34085051393944626,105.81023619865779,103.62971525063631,2.1805209480214813,0.481219211437732,0.35036130825167244,0.49516754178911193
